"method_id","target_id","point_estimate","truth","bias","lower","upper","center","interval_length","se_equivalent","cover","defined_draws","total_draws","invalid_fraction","status","cell_id","replication","G","N","latent_icc","size_mechanism","strength","regularity","minimum_cluster_size","maximum_cluster_size","size_effect_correlation","sample_minimum_internal_cdf_gap","sample_exact_knot_count","replication_elapsed_seconds"
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.289338946273993,0.281082121695237,0.00825682457875648,0.244281269428177,0.33863699312077,0.291459131274473,0.0943557236925934,0.0248082415637115,TRUE,199,199,0,"OK","P14-C006",8,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0670000000000002
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.289338946273993,0.281082121695237,0.00825682457875648,0.210584991634126,0.356320454474255,0.283452723054191,0.14573546284013,0.039355761249716,TRUE,199,199,0,"OK","P14-C006",8,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0670000000000002
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.289338946274,0.281082121695237,0.00825682457876287,0.208578748046506,0.370099144501493,0.289338946274,0.161520396454988,0.0412049399195699,TRUE,,,0,"OK","P14-C006",8,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0670000000000002
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.291558544043558,0.281082121695237,0.0104764223483214,0.219975484102419,0.362767858167315,0.291371671134867,0.142792374064896,0.034897627270126,TRUE,199,199,0,"OK","P14-C006",9,20,400,0.3,"balanced","medium","regular",20,20,0,0.0125000000000003,0,0.0690000000000026
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.291558544043558,0.281082121695237,0.0104764223483214,0.218528751217915,0.37407131787353,0.296300034545722,0.155542566655616,0.0414104072341462,TRUE,199,199,0,"OK","P14-C006",9,20,400,0.3,"balanced","medium","regular",20,20,0,0.0125000000000003,0,0.0690000000000026
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.291558544043558,0.281082121695237,0.0104764223483214,0.245061432022873,0.329520310359969,0.287290871191421,0.0844588783370962,0.0226574775708687,TRUE,199,199,0,"OK","P14-C006",9,20,400,0.3,"balanced","medium","regular",20,20,0,0.0125000000000003,0,0.0690000000000026
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.291558544043558,0.281082121695237,0.0104764223483214,0.242483602615147,0.337878278057342,0.290180940336244,0.0953946754421955,0.0241990866506323,TRUE,199,199,0,"OK","P14-C006",9,20,400,0.3,"balanced","medium","regular",20,20,0,0.0125000000000003,0,0.0690000000000026
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.291558544043558,0.281082121695237,0.0104764223483214,0.236487527171226,0.3533926379458,0.294940082558513,0.116905110774574,0.0309936545066934,TRUE,199,199,0,"OK","P14-C006",9,20,400,0.3,"balanced","medium","regular",20,20,0,0.0125000000000003,0,0.0690000000000026
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.291558544043567,0.281082121695237,0.0104764223483299,0.225475297160935,0.357641790926198,0.291558544043567,0.132166493765264,0.0337165618367929,TRUE,,,0,"OK","P14-C006",9,20,400,0.3,"balanced","medium","regular",20,20,0,0.0125000000000003,0,0.0690000000000026
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.286169563457643,0.281082121695237,0.00508744176240628,0.209060722303142,0.364138128767478,0.28659942553531,0.155077406464336,0.040035480245109,TRUE,199,199,0,"OK","P14-C006",10,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0700000000000003
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.286169563457643,0.281082121695237,0.00508744176240628,0.197540394303289,0.373956715024986,0.285748554664137,0.176416320721696,0.0452219602089711,TRUE,199,199,0,"OK","P14-C006",10,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0700000000000003
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.286169563457643,0.281082121695237,0.00508744176240628,0.228619819299209,0.345261189816065,0.286940504557637,0.116641370516857,0.0295168616692609,TRUE,199,199,0,"OK","P14-C006",10,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0700000000000003
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.286169563457643,0.281082121695237,0.00508744176240628,0.239639435942026,0.33507715334021,0.287358294641118,0.0954377173981838,0.0248414142530314,TRUE,199,199,0,"OK","P14-C006",10,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0700000000000003
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.286169563457643,0.281082121695237,0.00508744176240628,0.209998395991002,0.356464979591117,0.283231687791059,0.146466583600115,0.0368126630631792,TRUE,199,199,0,"OK","P14-C006",10,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0700000000000003
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.28616956345765,0.281082121695237,0.00508744176241371,0.211118011703647,0.361221115211654,0.28616956345765,0.150103103508008,0.0382923116679699,TRUE,,,0,"OK","P14-C006",10,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.0700000000000003
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.271738670282256,0.281082121695237,-0.00934345141298087,0.194282428008729,0.353864634815194,0.274073531411962,0.159582206806466,0.0392454184649062,TRUE,199,199,0,"OK","P14-C006",11,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.070999999999998
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.271738670282256,0.281082121695237,-0.00934345141298087,0.192113090911124,0.356261954661854,0.274187522786489,0.16414886375073,0.041686211591387,TRUE,199,199,0,"OK","P14-C006",11,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.070999999999998
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.271738670282256,0.281082121695237,-0.00934345141298087,0.215871876773532,0.323418825000555,0.269645350887043,0.107546948227023,0.0264655202154491,TRUE,199,199,0,"OK","P14-C006",11,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.070999999999998
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.271738670282256,0.281082121695237,-0.00934345141298087,0.227756381498562,0.32610760998252,0.276931995740541,0.0983512284839589,0.0246127405737638,TRUE,199,199,0,"OK","P14-C006",11,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.070999999999998
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.271738670282256,0.281082121695237,-0.00934345141298087,0.197596252183864,0.339061379861279,0.268328816022572,0.141465127677415,0.0360100257637137,TRUE,199,199,0,"OK","P14-C006",11,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.070999999999998
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.271738670282264,0.281082121695237,-0.00934345141297266,0.19981907177962,0.343658268784908,0.271738670282264,0.143839197005288,0.0366943469726672,TRUE,,,0,"OK","P14-C006",11,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.070999999999998
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.252371650690963,0.281082121695237,-0.0287104710042735,0.173344322816627,0.338319624148421,0.255831973482524,0.164975301331794,0.0403658782015025,TRUE,199,199,0,"OK","P14-C006",12,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.0670000000000002
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.252371650690963,0.281082121695237,-0.0287104710042735,0.1656015146372,0.345759761543096,0.255680638090148,0.180158246905896,0.0406011401282775,TRUE,199,199,0,"OK","P14-C006",12,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.0670000000000002
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.252371650690963,0.281082121695237,-0.0287104710042735,0.210212480451552,0.310483957756542,0.260348219104047,0.100271477304991,0.0258671136642231,TRUE,199,199,0,"OK","P14-C006",12,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.0670000000000002
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.252371650690963,0.281082121695237,-0.0287104710042735,0.197147292632554,0.296266235689578,0.246706764161066,0.0991189430570247,0.0234721455404787,TRUE,199,199,0,"OK","P14-C006",12,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.0670000000000002
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.252371650690963,0.281082121695237,-0.0287104710042735,0.180426210869711,0.334270173228594,0.257348192049152,0.153843962358883,0.0374921395378661,TRUE,199,199,0,"OK","P14-C006",12,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.0670000000000002
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.25237165069097,0.281082121695237,-0.0287104710042667,0.18155546710888,0.32318783427306,0.25237165069097,0.141632367164179,0.0361313698316289,TRUE,,,0,"OK","P14-C006",12,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.0670000000000002
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.301867387868928,0.281082121695237,0.0207852661736912,0.232518971865332,0.39566206844724,0.314090520156286,0.163143096581908,0.0409445799455723,TRUE,199,199,0,"OK","P14-C006",13,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.0820000000000007
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.301867387868928,0.281082121695237,0.0207852661736912,0.225179083948566,0.37894611373229,0.302062598840428,0.153767029783724,0.0378672498785753,TRUE,199,199,0,"OK","P14-C006",13,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.0820000000000007
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.301867387868928,0.281082121695237,0.0207852661736912,0.243342691084788,0.343473285912318,0.293407988498553,0.100130594827531,0.0237012897673727,TRUE,199,199,0,"OK","P14-C006",13,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.0820000000000007
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.301867387868928,0.281082121695237,0.0207852661736912,0.25350003001574,0.355757903221084,0.304628966618412,0.102257873205344,0.0265961458936345,TRUE,199,199,0,"OK","P14-C006",13,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.0820000000000007
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.301867387868928,0.281082121695237,0.0207852661736912,0.234915154030283,0.379129370908038,0.30702226246916,0.144214216877755,0.0370258051831572,TRUE,199,199,0,"OK","P14-C006",13,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.0820000000000007
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.301867387868933,0.281082121695237,0.0207852661736966,0.234055820948094,0.369678954789773,0.301867387868933,0.13562313384168,0.0345983739781592,TRUE,,,0,"OK","P14-C006",13,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.0820000000000007
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.299513843403386,0.281082121695237,0.0184317217081496,0.222004821999927,0.368950793662806,0.295477807831367,0.146945971662879,0.0376907833340318,TRUE,199,199,0,"OK","P14-C006",14,20,400,0.3,"balanced","medium","regular",20,20,0,0.00500000000000012,0,0.0670000000000002
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.299513843403386,0.281082121695237,0.0184317217081496,0.219987349818986,0.388027401916732,0.304007375867859,0.168040052097746,0.0405500632002143,TRUE,199,199,0,"OK","P14-C006",14,20,400,0.3,"balanced","medium","regular",20,20,0,0.00500000000000012,0,0.0670000000000002
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.299513843403386,0.281082121695237,0.0184317217081496,0.245455739394367,0.348362309844708,0.296909024619538,0.102906570450342,0.026828584352093,TRUE,199,199,0,"OK","P14-C006",14,20,400,0.3,"balanced","medium","regular",20,20,0,0.00500000000000012,0,0.0670000000000002
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.299513843403386,0.281082121695237,0.0184317217081496,0.251819018672964,0.354682689091978,0.303250853882471,0.102863670419014,0.0253693607703031,TRUE,199,199,0,"OK","P14-C006",14,20,400,0.3,"balanced","medium","regular",20,20,0,0.00500000000000012,0,0.0670000000000002
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.299513843403386,0.281082121695237,0.0184317217081496,0.228651772690281,0.37014529967305,0.299398536181666,0.141493526982769,0.0372771656964838,TRUE,199,199,0,"OK","P14-C006",14,20,400,0.3,"balanced","medium","regular",20,20,0,0.00500000000000012,0,0.0670000000000002
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.299513843403394,0.281082121695237,0.0184317217081575,0.229249785901764,0.369777900905024,0.299513843403394,0.14052811500326,0.0358496676754592,TRUE,,,0,"OK","P14-C006",14,20,400,0.3,"balanced","medium","regular",20,20,0,0.00500000000000012,0,0.0670000000000002
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.264303077641278,0.281082121695237,-0.0167790440539586,0.170585994935629,0.341871295151943,0.256228645043786,0.171285300216314,0.0427337330449017,TRUE,199,199,0,"OK","P14-C006",15,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.0670000000000002
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.264303077641278,0.281082121695237,-0.0167790440539586,0.190873446207289,0.327372336358793,0.259122891283041,0.136498890151503,0.0364108243622836,TRUE,199,199,0,"OK","P14-C006",15,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.0670000000000002
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.264303077641278,0.281082121695237,-0.0167790440539586,0.214799006133631,0.316116483200884,0.265457744667258,0.101317477067253,0.0270539054187816,TRUE,199,199,0,"OK","P14-C006",15,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.0670000000000002
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.264303077641278,0.281082121695237,-0.0167790440539586,0.210245758479042,0.30875613319083,0.259500945834936,0.0985103747117878,0.0236881810931653,TRUE,199,199,0,"OK","P14-C006",15,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.0670000000000002
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.264303077641278,0.281082121695237,-0.0167790440539586,0.190447627730154,0.335291393999705,0.26286951086493,0.144843766269552,0.0366588405351146,TRUE,199,199,0,"OK","P14-C006",15,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.0670000000000002
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.264303077641286,0.281082121695237,-0.0167790440539507,0.192845737142645,0.335760418139927,0.264303077641286,0.142914680997281,0.0364584967184536,TRUE,,,0,"OK","P14-C006",15,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.0670000000000002
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.274524223127338,0.281082121695237,-0.00655789856789879,0.197638758936025,0.340537500665995,0.26908812980101,0.14289874172997,0.0365422751887528,TRUE,199,199,0,"OK","P14-C006",16,20,400,0.3,"balanced","medium","regular",20,20,0,0.00250000000000006,0,0.0679999999999978
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.274524223127338,0.281082121695237,-0.00655789856789879,0.193735751593147,0.34235814988868,0.268046950740914,0.148622398295533,0.0403891397565376,TRUE,199,199,0,"OK","P14-C006",16,20,400,0.3,"balanced","medium","regular",20,20,0,0.00250000000000006,0,0.0679999999999978
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.274524223127338,0.281082121695237,-0.00655789856789879,0.235825682605194,0.319713547920189,0.277769615262692,0.0838878653149951,0.0211836236141927,TRUE,199,199,0,"OK","P14-C006",16,20,400,0.3,"balanced","medium","regular",20,20,0,0.00250000000000006,0,0.0679999999999978
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.274524223127338,0.281082121695237,-0.00655789856789879,0.21734902355456,0.322047010319024,0.269698016936792,0.104697986764464,0.0262957736166936,TRUE,199,199,0,"OK","P14-C006",16,20,400,0.3,"balanced","medium","regular",20,20,0,0.00250000000000006,0,0.0679999999999978
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.274524223127338,0.281082121695237,-0.00655789856789879,0.205349262684003,0.336583043883151,0.270966153283577,0.131233781199148,0.0348268221159772,TRUE,199,199,0,"OK","P14-C006",16,20,400,0.3,"balanced","medium","regular",20,20,0,0.00250000000000006,0,0.0679999999999978
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.274524223127343,0.281082121695237,-0.00655789856789324,0.209615723344791,0.339432722909896,0.274524223127343,0.129816999565105,0.0331171900578492,TRUE,,,0,"OK","P14-C006",16,20,400,0.3,"balanced","medium","regular",20,20,0,0.00250000000000006,0,0.0679999999999978
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.31230935652532,0.281082121695237,0.0312272348300833,0.234921031975116,0.414050886374586,0.324485959174851,0.17912985439947,0.0467625036553543,TRUE,199,199,0,"OK","P14-C006",17,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.0660000000000025
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.31230935652532,0.281082121695237,0.0312272348300833,0.222541202107788,0.393158873769079,0.307850037938434,0.170617671661291,0.0412704631507864,TRUE,199,199,0,"OK","P14-C006",17,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.0660000000000025
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.31230935652532,0.281082121695237,0.0312272348300833,0.257629015513316,0.382215370676548,0.319922193094932,0.124586355163231,0.0315887533232057,TRUE,199,199,0,"OK","P14-C006",17,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.0660000000000025
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.31230935652532,0.281082121695237,0.0312272348300833,0.270279797822948,0.356645076223013,0.313462437022981,0.0863652784000645,0.0228407839562147,TRUE,199,199,0,"OK","P14-C006",17,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.0660000000000025
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.31230935652532,0.281082121695237,0.0312272348300833,0.240802939863622,0.392791860944329,0.316797400403976,0.151988921080707,0.0391519831070606,TRUE,199,199,0,"OK","P14-C006",17,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.0660000000000025
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.312309356525326,0.281082121695237,0.0312272348300892,0.236551534998948,0.388067178051704,0.312309356525326,0.151515643052755,0.0386526600100542,TRUE,,,0,"OK","P14-C006",17,20,400,0.3,"balanced","medium","regular",20,20,0,0,1,0.0660000000000025
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.323405552613875,0.281082121695237,0.0423234309186384,0.241316372491942,0.428596911763464,0.334956642127703,0.187280539271522,0.0490017395342536,TRUE,199,199,0,"OK","P14-C006",18,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.0670000000000002
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.323405552613875,0.281082121695237,0.0423234309186384,0.245463633288277,0.416575466657143,0.33101954997271,0.171111833368865,0.044114271995281,TRUE,199,199,0,"OK","P14-C006",18,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.0670000000000002
"V4-CMP-ONE-STAGE-CLUSTER-BB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.323405552613875,0.281082121695237,0.0423234309186384,0.247072750534814,0.394648198174361,0.320860474354588,0.147575447639547,0.0346383908166679,TRUE,199,199,0,"OK","P14-C006",18,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.0670000000000002
"V4-CMP-IID-RESP-BB-v1","WORKING-INDEPENDENCE-RESPONDENT",0.323405552613875,0.281082121695237,0.0423234309186384,0.272358327552352,0.37531454325022,0.323836435401286,0.102956215697867,0.0281570244171257,TRUE,199,199,0,"OK","P14-C006",18,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.0670000000000002
"V4-CMP-TWO-STAGE-FREQ-BOOT-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.323405552613875,0.281082121695237,0.0423234309186384,0.241770745289434,0.418006340271019,0.329888542780226,0.176235594981585,0.0420837349998217,TRUE,199,199,0,"OK","P14-C006",18,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.0670000000000002
"V4-CMP-MOKKEN-TWOLEVEL-DELTA-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.323405552613884,0.281082121695237,0.042323430918647,0.232765484034804,0.414045621192964,0.323405552613884,0.18128013715816,0.0462457827256202,TRUE,,,0,"OK","P14-C006",18,20,400,0.3,"balanced","medium","regular",20,20,0,0.005,0,0.0670000000000002
"V4-PRI-TWO-STAGE-HBB-RESP-v1","V4-TARGET-RESPONDENT-WEIGHTED-v1",0.289880922107878,0.281082121695237,0.00879880041264081,0.201642178686733,0.386907774861481,0.294274976774107,0.185265596174748,0.045619085444267,TRUE,199,199,0,"OK","P14-C006",19,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.065999999999999
"V4-SENS-TWO-STAGE-HBB-CLUSTER-v1","V4-TARGET-EQUAL-CLUSTER-v1",0.289880922107878,0.281082121695237,0.00879880041264081,0.216745177365699,0.371967596727733,0.294356387046716,0.155222419362034,0.0426108965404058,TRUE,199,199,0,"OK","P14-C006",19,20,400,0.3,"balanced","medium","regular",20,20,0,0.0025,0,0.065999999999999
